input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
tomogram_0_3,beta-galactosidase,0.1099476439790576,1.0,0.19811320754716982,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_3,ribosome,0.3717277486910995,1.0,0.5419847328244275,1.6901408450704225,0.4580152671755725,120,71,191
tomogram_0_3,no_class,0.005235602094240838,0.04,0.00925925925925926,6.64,0.7685185185185185,166,25,191
tomogram_0_3,albumin,0.041884816753926704,0.38095238095238093,0.07547169811320756,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_3,virus-like-particle,0.020942408376963352,1.0,0.041025641025641026,46.75,0.958974358974359,187,4,191
tomogram_0_3,apo-ferritin,0.3507853403141361,1.0,0.5193798449612403,1.8507462686567164,0.4806201550387597,124,67,191
tomogram_0_3,thyroglobulin,0.14659685863874344,1.0,0.2557077625570776,5.821428571428571,0.7442922374429224,163,28,191
tomogram_0_3,beta-amylase,0.08376963350785341,0.5161290322580645,0.14414414414414414,5.161290322580645,0.7207207207207207,160,31,191
tomogram_0_23,all,1.0,0.8755980861244019,0.9336734693877551,0.12440191387559808,0.0663265306122449,26,209,183
tomogram_0_23,beta-galactosidase,0.11475409836065574,1.0,0.2058823529411765,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_23,ribosome,0.366120218579235,1.0,0.536,1.7313432835820894,0.464,116,67,183
tomogram_0_23,no_class,0.00546448087431694,0.04,0.009615384615384616,6.32,0.7596153846153846,158,25,183
tomogram_0_23,albumin,0.06557377049180328,0.5714285714285714,0.11764705882352942,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_23,virus-like-particle,0.02185792349726776,1.0,0.0427807486631016,44.75,0.9572192513368984,179,4,183
tomogram_0_23,apo-ferritin,0.36065573770491804,0.9850746268656716,0.528,1.7313432835820894,0.464,116,67,183
tomogram_0_23,thyroglobulin,0.14754098360655737,0.9310344827586207,0.25471698113207547,5.310344827586207,0.7264150943396226,154,29,183
tomogram_0_23,beta-amylase,0.06557377049180328,0.5714285714285714,0.11764705882352942,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_14,all,0.9947368421052631,0.8873239436619719,0.9379652605459058,0.107981220657277,0.05707196029776675,23,213,190
tomogram_0_14,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_14,ribosome,0.35789473684210527,1.0,0.5271317829457365,1.7941176470588236,0.4728682170542636,122,68,190
tomogram_0_14,no_class,0,0,0,6.6,0.7674418604651163,165,25,190
tomogram_0_14,albumin,0.06842105263157895,0.6190476190476191,0.12322274881516589,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_14,virus-like-particle,0.021052631578947368,1.0,0.041237113402061855,46.5,0.9587628865979382,186,4,190
tomogram_0_14,apo-ferritin,0.3473684210526316,0.9850746268656716,0.5136186770428016,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_14,thyroglobulin,0.15789473684210525,1.0,0.2727272727272727,5.333333333333333,0.7272727272727273,160,30,190
tomogram_0_14,beta-amylase,0.06842105263157895,0.5652173913043478,0.12206572769953052,7.260869565217392,0.784037558685446,167,23,190
tomogram_0_22,all,1.0,0.867579908675799,0.9290953545232273,0.1324200913242009,0.07090464547677261,29,219,190
tomogram_0_22,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_22,ribosome,0.3631578947368421,1.0,0.5328185328185329,1.7536231884057971,0.4671814671814672,121,69,190
tomogram_0_22,no_class,0.005263157894736842,0.04,0.009302325581395349,6.6,0.7674418604651163,165,25,190
tomogram_0_22,albumin,0.08421052631578947,0.7619047619047619,0.15165876777251186,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_22,virus-like-particle,0.02631578947368421,1.0,0.05128205128205127,37.0,0.9487179487179487,185,5,190
tomogram_0_22,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_22,thyroglobulin,0.14736842105263157,1.0,0.2568807339449541,5.785714285714286,0.7431192660550459,162,28,190
tomogram_0_22,beta-amylase,0.08947368421052632,0.5862068965517241,0.15525114155251143,5.551724137931035,0.7351598173515982,161,29,190
