input_name,protein_type,precision,recall,f1,dev_percentage,sMAPE,mae,label_count,pred_count
tomogram_0_9,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_9,apo-ferritin,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_9,thyroglobulin,0.14893617021276595,1.0,0.25925925925925924,5.714285714285714,0.7407407407407407,160,28,188
tomogram_0_9,beta-amylase,0.0797872340425532,0.5769230769230769,0.14018691588785048,6.230769230769231,0.7570093457943925,162,26,188
tomogram_0_28,all,1.0,0.808695652173913,0.8942307692307693,0.19130434782608696,0.10576923076923077,44,230,186
tomogram_0_28,beta-galactosidase,0.11290322580645161,1.0,0.2028985507246377,7.857142857142857,0.7971014492753623,165,21,186
tomogram_0_28,ribosome,0.3602150537634409,1.0,0.5296442687747035,1.7761194029850746,0.47035573122529645,119,67,186
tomogram_0_28,albumin,0.06989247311827956,0.6190476190476191,0.12560386473429952,7.857142857142857,0.7971014492753623,165,21,186
tomogram_0_28,virus-like-particle,0.021505376344086023,1.0,0.04210526315789474,45.5,0.9578947368421052,182,4,186
tomogram_0_28,apo-ferritin,0.3602150537634409,1.0,0.5296442687747035,1.7761194029850746,0.47035573122529645,119,67,186
tomogram_0_28,thyroglobulin,0.14516129032258066,1.0,0.2535211267605634,5.888888888888889,0.7464788732394366,159,27,186
tomogram_0_28,beta-amylase,0.07526881720430108,0.6086956521739131,0.1339712918660287,7.086956521739131,0.7799043062200957,163,23,186
tomogram_0_2,all,1.0,0.8076923076923077,0.8936170212765957,0.19230769230769232,0.10638297872340426,45,234,189
tomogram_0_2,beta-galactosidase,0.1111111111111111,1.0,0.19999999999999998,8.0,0.8,168,21,189
tomogram_0_2,ribosome,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_2,albumin,0.0582010582010582,0.5238095238095238,0.10476190476190475,8.0,0.8,168,21,189
tomogram_0_2,virus-like-particle,0.021164021164021163,1.0,0.04145077720207253,46.25,0.9585492227979274,185,4,189
tomogram_0_2,apo-ferritin,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_2,thyroglobulin,0.15873015873015872,1.0,0.27397260273972607,5.3,0.726027397260274,159,30,189
tomogram_0_2,beta-amylase,0.06878306878306878,0.5416666666666666,0.12206572769953053,6.875,0.7746478873239436,165,24,189
tomogram_0_15,all,1.0,0.7894736842105263,0.8823529411764706,0.21052631578947367,0.11764705882352941,52,247,195
tomogram_0_15,beta-galactosidase,0.1076923076923077,1.0,0.19444444444444445,8.285714285714286,0.8055555555555556,174,21,195
tomogram_0_15,ribosome,0.36923076923076925,1.0,0.5393258426966292,1.7083333333333333,0.4606741573033708,123,72,195
tomogram_0_15,albumin,0.06153846153846154,0.5714285714285714,0.11111111111111112,8.285714285714286,0.8055555555555556,174,21,195
tomogram_0_15,virus-like-particle,0.02564102564102564,1.0,0.05,38.0,0.95,190,5,195
tomogram_0_15,apo-ferritin,0.3435897435897436,1.0,0.5114503816793893,1.9104477611940298,0.48854961832061067,128,67,195
tomogram_0_15,thyroglobulin,0.15384615384615385,0.967741935483871,0.26548672566371684,5.290322580645161,0.7256637168141593,164,31,195
tomogram_0_15,beta-amylase,0.10256410256410256,0.6666666666666666,0.17777777777777778,5.5,0.7333333333333333,165,30,195
tomogram_0_11,all,1.0,0.8078602620087336,0.893719806763285,0.19213973799126638,0.10628019323671498,44,229,185
tomogram_0_11,beta-galactosidase,0.11351351351351352,1.0,0.2038834951456311,7.809523809523809,0.7961165048543689,164,21,185
tomogram_0_11,ribosome,0.3567567567567568,1.0,0.5258964143426296,1.803030303030303,0.47410358565737054,119,66,185
tomogram_0_11,albumin,0.06486486486486487,0.5714285714285714,0.11650485436893204,7.809523809523809,0.7961165048543689,164,21,185
tomogram_0_11,virus-like-particle,0.021621621621621623,1.0,0.04232804232804233,45.25,0.9576719576719577,181,4,185
tomogram_0_11,apo-ferritin,0.3621621621621622,1.0,0.5317460317460317,1.7611940298507462,0.46825396825396826,118,67,185
tomogram_0_11,thyroglobulin,0.14594594594594595,0.9642857142857143,0.2535211267605634,5.607142857142857,0.7370892018779343,157,28,185
tomogram_0_11,beta-amylase,0.08648648648648649,0.7272727272727273,0.15458937198067632,7.409090909090909,0.7874396135265701,163,22,185
tomogram_0_12,all,0.9893048128342246,0.7581967213114754,0.8584686774941995,0.2336065573770492,0.13225058004640372,57,244,187
tomogram_0_12,beta-galactosidase,0.10695187165775401,0.9523809523809523,0.1923076923076923,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_12,ribosome,0.37967914438502676,1.0,0.5503875968992249,1.6338028169014085,0.4496124031007752,116,71,187
tomogram_0_12,albumin,0.08021390374331551,0.7142857142857143,0.14423076923076925,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_12,virus-like-particle,0.026737967914438502,1.0,0.05208333333333333,36.4,0.9479166666666666,182,5,187
tomogram_0_12,apo-ferritin,0.3582887700534759,1.0,0.5275590551181102,1.791044776119403,0.47244094488188976,120,67,187
tomogram_0_12,thyroglobulin,0.1497326203208556,0.9333333333333333,0.25806451612903225,5.233333333333333,0.7235023041474654,157,30,187
tomogram_0_12,beta-amylase,0.0748663101604278,0.4827586206896552,0.1296296296296296,5.448275862068965,0.7314814814814815,158,29,187
tomogram_0_5,all,1.0,0.7956521739130434,0.8861985472154963,0.20434782608695654,0.11380145278450363,47,230,183
tomogram_0_5,beta-galactosidase,0.1092896174863388,1.0,0.19704433497536947,8.15,0.8029556650246306,163,20,183
tomogram_0_5,ribosome,0.3551912568306011,1.0,0.5241935483870968,1.8153846153846154,0.47580645161290325,118,65,183
tomogram_0_5,albumin,0.04918032786885246,0.42857142857142855,0.08823529411764706,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_5,virus-like-particle,0.02185792349726776,1.0,0.0427807486631016,44.75,0.9572192513368984,179,4,183
tomogram_0_5,apo-ferritin,0.366120218579235,1.0,0.536,1.7313432835820894,0.464,116,67,183
tomogram_0_5,thyroglobulin,0.14754098360655737,1.0,0.2571428571428572,5.777777777777778,0.7428571428571429,156,27,183
tomogram_0_5,beta-amylase,0.08196721311475409,0.5769230769230769,0.14354066985645933,6.038461538461538,0.7511961722488039,157,26,183
tomogram_0_6,all,1.0,0.8103448275862069,0.8952380952380952,0.1896551724137931,0.10476190476190476,44,232,188
tomogram_0_6,beta-galactosidase,0.11170212765957446,1.0,0.20095693779904306,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_6,ribosome,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_6,albumin,0.06914893617021277,0.6190476190476191,0.12440191387559808,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_6,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_6,apo-ferritin,0.35638297872340424,1.0,0.5254901960784313,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_6,thyroglobulin,0.15425531914893617,1.0,0.2672811059907834,5.482758620689655,0.7327188940092166,159,29,188
tomogram_0_6,beta-amylase,0.05851063829787234,0.4782608695652174,0.1042654028436019,7.173913043478261,0.7819905213270142,165,23,188
tomogram_0_1,all,1.0,0.7883817427385892,0.8816705336426914,0.21161825726141079,0.11832946635730858,51,241,190
tomogram_0_1,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_1,ribosome,0.3684210526315789,1.0,0.5384615384615384,1.7142857142857142,0.46153846153846156,120,70,190
tomogram_0_1,albumin,0.05789473684210526,0.5238095238095238,0.1042654028436019,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_1,virus-like-particle,0.02631578947368421,1.0,0.05128205128205127,37.0,0.9487179487179487,185,5,190
tomogram_0_1,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_1,thyroglobulin,0.15789473684210525,1.0,0.2727272727272727,5.333333333333333,0.7272727272727273,160,30,190
tomogram_0_1,beta-amylase,0.09473684210526316,0.6666666666666666,0.16589861751152077,6.037037037037037,0.7511520737327189,163,27,190
tomogram_0_19,all,1.0,0.7932489451476793,0.8847058823529411,0.20675105485232068,0.11529411764705882,49,237,188
tomogram_0_19,beta-galactosidase,0.10638297872340426,1.0,0.1923076923076923,8.4,0.8076923076923077,168,20,188
tomogram_0_19,ribosome,0.3723404255319149,1.0,0.5426356589147286,1.6857142857142857,0.4573643410852713,118,70,188
tomogram_0_19,albumin,0.06914893617021277,0.6190476190476191,0.12440191387559808,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_19,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_19,apo-ferritin,0.35106382978723405,0.9850746268656716,0.5176470588235293,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_19,thyroglobulin,0.1595744680851064,1.0,0.27522935779816515,5.266666666666667,0.7247706422018348,158,30,188
tomogram_0_19,beta-amylase,0.05851063829787234,0.44,0.10328638497652581,6.52,0.7652582159624414,163,25,188
tomogram_0_8,all,1.0,0.7923728813559322,0.8841607565011821,0.2076271186440678,0.11583924349881797,49,236,187
tomogram_0_8,beta-galactosidase,0.11229946524064172,1.0,0.20192307692307693,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_8,ribosome,0.35294117647058826,1.0,0.5217391304347826,1.8333333333333333,0.4782608695652174,121,66,187
tomogram_0_8,albumin,0.06951871657754011,0.6190476190476191,0.125,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_8,virus-like-particle,0.0213903743315508,1.0,0.0418848167539267,45.75,0.9581151832460733,183,4,187
tomogram_0_8,apo-ferritin,0.3582887700534759,1.0,0.5275590551181102,1.791044776119403,0.47244094488188976,120,67,187
tomogram_0_8,thyroglobulin,0.15508021390374332,1.0,0.26851851851851855,5.448275862068965,0.7314814814814815,158,29,187
tomogram_0_8,beta-amylase,0.0855614973262032,0.5714285714285714,0.14883720930232555,5.678571428571429,0.7395348837209302,159,28,187
tomogram_0_27,all,1.0,0.8008298755186722,0.8894009216589862,0.1991701244813278,0.11059907834101383,48,241,193
tomogram_0_27,beta-galactosidase,0.10880829015544041,1.0,0.19626168224299065,8.19047619047619,0.8037383177570093,172,21,193
tomogram_0_27,ribosome,0.3626943005181347,1.0,0.532319391634981,1.7571428571428571,0.467680608365019,123,70,193
tomogram_0_27,albumin,0.07253886010362694,0.6666666666666666,0.1308411214953271,8.19047619047619,0.8037383177570093,172,21,193
tomogram_0_27,virus-like-particle,0.025906735751295335,1.0,0.0505050505050505,37.6,0.9494949494949495,188,5,193
tomogram_0_27,apo-ferritin,0.3471502590673575,1.0,0.5153846153846154,1.8805970149253732,0.4846153846153846,126,67,193
tomogram_0_27,thyroglobulin,0.15544041450777202,1.0,0.2690582959641255,5.433333333333334,0.7309417040358744,163,30,193
tomogram_0_27,beta-amylase,0.07772020725388601,0.5555555555555556,0.13636363636363635,6.148148148148148,0.7545454545454545,166,27,193
tomogram_0_16,all,1.0,0.8076923076923077,0.8936170212765957,0.19230769230769232,0.10638297872340426,45,234,189
tomogram_0_16,beta-galactosidase,0.1111111111111111,1.0,0.19999999999999998,8.0,0.8,168,21,189
tomogram_0_16,ribosome,0.37037037037037035,1.0,0.5405405405405406,1.7,0.4594594594594595,119,70,189
tomogram_0_16,albumin,0.06349206349206349,0.5714285714285714,0.11428571428571427,8.0,0.8,168,21,189
tomogram_0_16,virus-like-particle,0.026455026455026454,1.0,0.05154639175257732,36.8,0.9484536082474226,184,5,189
tomogram_0_16,apo-ferritin,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_16,thyroglobulin,0.14285714285714285,1.0,0.25,6.0,0.75,162,27,189
tomogram_0_16,beta-amylase,0.08465608465608465,0.6956521739130435,0.1509433962264151,7.217391304347826,0.7830188679245284,166,23,189
tomogram_0_29,all,1.0,0.8025751072961373,0.8904761904761905,0.19742489270386265,0.10952380952380952,46,233,187
tomogram_0_29,beta-galactosidase,0.11229946524064172,1.0,0.20192307692307693,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_29,ribosome,0.34759358288770054,1.0,0.5158730158730158,1.876923076923077,0.48412698412698413,122,65,187
tomogram_0_29,albumin,0.06951871657754011,0.6190476190476191,0.125,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_29,virus-like-particle,0.0213903743315508,1.0,0.0418848167539267,45.75,0.9581151832460733,183,4,187
tomogram_0_29,apo-ferritin,0.3582887700534759,1.0,0.5275590551181102,1.791044776119403,0.47244094488188976,120,67,187
tomogram_0_29,thyroglobulin,0.16042780748663102,1.0,0.2764976958525346,5.233333333333333,0.7235023041474654,157,30,187
tomogram_0_29,beta-amylase,0.08021390374331551,0.6,0.14150943396226415,6.48,0.7641509433962265,162,25,187
tomogram_0_21,all,1.0,0.7925311203319502,0.8842592592592593,0.2074688796680498,0.11574074074074074,50,241,191
tomogram_0_21,beta-galactosidase,0.1099476439790576,1.0,0.19811320754716982,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_21,ribosome,0.3717277486910995,1.0,0.5419847328244275,1.6901408450704225,0.4580152671755725,120,71,191
tomogram_0_21,albumin,0.07329842931937172,0.6666666666666666,0.1320754716981132,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_21,virus-like-particle,0.020942408376963352,1.0,0.041025641025641026,46.75,0.958974358974359,187,4,191
tomogram_0_21,apo-ferritin,0.3507853403141361,1.0,0.5193798449612403,1.8507462686567164,0.4806201550387597,124,67,191
tomogram_0_21,thyroglobulin,0.14659685863874344,1.0,0.2557077625570776,5.821428571428571,0.7442922374429224,163,28,191
tomogram_0_21,beta-amylase,0.10471204188481675,0.6896551724137931,0.18181818181818182,5.586206896551724,0.7363636363636363,162,29,191
tomogram_0_4,all,1.0,0.7983193277310925,0.8878504672897196,0.20168067226890757,0.11214953271028037,48,238,190
tomogram_0_4,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_4,ribosome,0.35789473684210527,1.0,0.5271317829457365,1.7941176470588236,0.4728682170542636,122,68,190
tomogram_0_4,albumin,0.07368421052631578,0.6666666666666666,0.13270142180094785,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_4,virus-like-particle,0.02631578947368421,1.0,0.05128205128205127,37.0,0.9487179487179487,185,5,190
tomogram_0_4,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_4,thyroglobulin,0.15263157894736842,1.0,0.2648401826484018,5.551724137931035,0.7351598173515982,161,29,190
tomogram_0_4,beta-amylase,0.08421052631578947,0.5925925925925926,0.14746543778801843,6.037037037037037,0.7511520737327189,163,27,190
tomogram_0_0,all,1.0,0.7845528455284553,0.8792710706150341,0.21544715447154472,0.12072892938496584,53,246,193
tomogram_0_0,beta-galactosidase,0.10880829015544041,1.0,0.19626168224299065,8.19047619047619,0.8037383177570093,172,21,193
tomogram_0_0,ribosome,0.3626943005181347,1.0,0.532319391634981,1.7571428571428571,0.467680608365019,123,70,193
tomogram_0_0,albumin,0.06217616580310881,0.5714285714285714,0.11214953271028037,8.19047619047619,0.8037383177570093,172,21,193
tomogram_0_0,virus-like-particle,0.02072538860103627,1.0,0.04060913705583756,47.25,0.9593908629441624,189,4,193
tomogram_0_0,apo-ferritin,0.3471502590673575,1.0,0.5153846153846154,1.8805970149253732,0.4846153846153846,126,67,193
tomogram_0_0,thyroglobulin,0.16062176165803108,1.0,0.2767857142857143,5.225806451612903,0.7232142857142857,162,31,193
tomogram_0_0,beta-amylase,0.11398963730569948,0.6875,0.19555555555555557,5.03125,0.7155555555555555,161,32,193
tomogram_0_10,all,1.0,0.8085106382978723,0.8941176470588235,0.19148936170212766,0.10588235294117647,45,235,190
tomogram_0_10,beta-galactosidase,0.11052631578947368,1.0,0.1990521327014218,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_10,ribosome,0.3684210526315789,1.0,0.5384615384615384,1.7142857142857142,0.46153846153846156,120,70,190
tomogram_0_10,albumin,0.08421052631578947,0.7619047619047619,0.15165876777251186,8.047619047619047,0.8009478672985783,169,21,190
tomogram_0_10,virus-like-particle,0.02631578947368421,1.0,0.05128205128205127,37.0,0.9487179487179487,185,5,190
tomogram_0_10,apo-ferritin,0.3526315789473684,1.0,0.5214007782101168,1.835820895522388,0.4785992217898833,123,67,190
tomogram_0_10,thyroglobulin,0.14736842105263157,1.0,0.2568807339449541,5.785714285714286,0.7431192660550459,162,28,190
tomogram_0_10,beta-amylase,0.06315789473684211,0.5217391304347826,0.11267605633802819,7.260869565217392,0.784037558685446,167,23,190
tomogram_0_26,all,1.0,0.810126582278481,0.8951048951048951,0.189873417721519,0.1048951048951049,45,237,192
tomogram_0_26,beta-galactosidase,0.109375,1.0,0.19718309859154928,8.142857142857142,0.8028169014084507,171,21,192
tomogram_0_26,ribosome,0.3645833333333333,1.0,0.5343511450381679,1.7428571428571429,0.46564885496183206,122,70,192
tomogram_0_26,albumin,0.08333333333333333,0.7619047619047619,0.15023474178403756,8.142857142857142,0.8028169014084507,171,21,192
tomogram_0_26,virus-like-particle,0.026041666666666668,1.0,0.050761421319796954,37.4,0.949238578680203,187,5,192
tomogram_0_26,apo-ferritin,0.34375,0.9850746268656716,0.5096525096525096,1.8656716417910448,0.4826254826254826,125,67,192
tomogram_0_26,thyroglobulin,0.15625,1.0,0.2702702702702703,5.4,0.7297297297297297,162,30,192
tomogram_0_26,beta-amylase,0.06770833333333333,0.5652173913043478,0.12093023255813952,7.3478260869565215,0.786046511627907,169,23,192
tomogram_0_7,all,1.0,0.7857142857142857,0.88,0.21428571428571427,0.12,51,238,187
tomogram_0_7,beta-galactosidase,0.11229946524064172,1.0,0.20192307692307693,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_7,ribosome,0.3582887700534759,1.0,0.5275590551181102,1.791044776119403,0.47244094488188976,120,67,187
tomogram_0_7,albumin,0.09090909090909091,0.8095238095238095,0.16346153846153846,7.904761904761905,0.7980769230769231,166,21,187
tomogram_0_7,virus-like-particle,0.0213903743315508,1.0,0.0418848167539267,45.75,0.9581151832460733,183,4,187
tomogram_0_7,apo-ferritin,0.3582887700534759,1.0,0.5275590551181102,1.791044776119403,0.47244094488188976,120,67,187
tomogram_0_7,thyroglobulin,0.1497326203208556,1.0,0.26046511627906976,5.678571428571429,0.7395348837209302,159,28,187
tomogram_0_7,beta-amylase,0.11764705882352941,0.7333333333333333,0.20276497695852536,5.233333333333333,0.7235023041474654,157,30,187
tomogram_0_20,all,1.0,0.7932489451476793,0.8847058823529411,0.20675105485232068,0.11529411764705882,49,237,188
tomogram_0_20,beta-galactosidase,0.11170212765957446,1.0,0.20095693779904306,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_20,ribosome,0.3670212765957447,1.0,0.5369649805447471,1.7246376811594204,0.46303501945525294,119,69,188
tomogram_0_20,albumin,0.06382978723404255,0.5714285714285714,0.11483253588516747,7.9523809523809526,0.7990430622009569,167,21,188
tomogram_0_20,virus-like-particle,0.02127659574468085,1.0,0.04166666666666667,46.0,0.9583333333333334,184,4,188
tomogram_0_20,apo-ferritin,0.35106382978723405,0.9850746268656716,0.5176470588235293,1.8059701492537314,0.4745098039215686,121,67,188
tomogram_0_20,thyroglobulin,0.15425531914893617,1.0,0.2672811059907834,5.482758620689655,0.7327188940092166,159,29,188
tomogram_0_20,beta-amylase,0.09574468085106383,0.6923076923076923,0.16822429906542058,6.230769230769231,0.7570093457943925,162,26,188
tomogram_0_25,all,1.0,0.7782258064516129,0.8752834467120181,0.2217741935483871,0.12471655328798185,55,248,193
tomogram_0_25,beta-galactosidase,0.10880829015544041,1.0,0.19626168224299065,8.19047619047619,0.8037383177570093,172,21,193
tomogram_0_25,ribosome,0.37305699481865284,1.0,0.5433962264150943,1.6805555555555556,0.45660377358490567,121,72,193
tomogram_0_25,albumin,0.04145077720207254,0.38095238095238093,0.07476635514018692,8.19047619047619,0.8037383177570093,172,21,193
tomogram_0_25,virus-like-particle,0.025906735751295335,1.0,0.0505050505050505,37.6,0.9494949494949495,188,5,193
tomogram_0_25,apo-ferritin,0.34196891191709844,0.9850746268656716,0.5076923076923077,1.8805970149253732,0.4846153846153846,126,67,193
tomogram_0_25,thyroglobulin,0.15025906735751296,1.0,0.26126126126126126,5.655172413793103,0.7387387387387387,164,29,193
tomogram_0_25,beta-amylase,0.10362694300518134,0.6060606060606061,0.17699115044247785,4.848484848484849,0.7079646017699115,160,33,193
tomogram_0_18,all,1.0,0.8008474576271186,0.8894117647058823,0.19915254237288135,0.11058823529411765,47,236,189
tomogram_0_18,beta-galactosidase,0.10582010582010581,1.0,0.19138755980861244,8.45,0.8086124401913876,169,20,189
tomogram_0_18,ribosome,0.36507936507936506,1.0,0.5348837209302325,1.7391304347826086,0.46511627906976744,120,69,189
tomogram_0_18,albumin,0.0582010582010582,0.5238095238095238,0.10476190476190475,8.0,0.8,168,21,189
tomogram_0_18,virus-like-particle,0.021164021164021163,1.0,0.04145077720207253,46.25,0.9585492227979274,185,4,189
tomogram_0_18,apo-ferritin,0.3544973544973545,1.0,0.5234375,1.8208955223880596,0.4765625,122,67,189
tomogram_0_18,thyroglobulin,0.15343915343915343,1.0,0.2660550458715596,5.517241379310345,0.7339449541284404,160,29,189
tomogram_0_18,beta-amylase,0.07936507936507936,0.5769230769230769,0.13953488372093023,6.269230769230769,0.7581395348837209,163,26,189
tomogram_0_3,all,1.0,0.7860082304526749,0.880184331797235,0.2139917695473251,0.11981566820276497,52,243,191
tomogram_0_3,beta-galactosidase,0.1099476439790576,1.0,0.19811320754716982,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_3,ribosome,0.3717277486910995,1.0,0.5419847328244275,1.6901408450704225,0.4580152671755725,120,71,191
tomogram_0_3,albumin,0.03664921465968586,0.3333333333333333,0.0660377358490566,8.095238095238095,0.8018867924528302,170,21,191
tomogram_0_3,virus-like-particle,0.020942408376963352,1.0,0.041025641025641026,46.75,0.958974358974359,187,4,191
tomogram_0_3,apo-ferritin,0.3507853403141361,1.0,0.5193798449612403,1.8507462686567164,0.4806201550387597,124,67,191
tomogram_0_3,thyroglobulin,0.14659685863874344,1.0,0.2557077625570776,5.821428571428571,0.7442922374429224,163,28,191
tomogram_0_3,beta-amylase,0.08376963350785341,0.5161290322580645,0.14414414414414414,5.161290322580645,0.7207207207207207,160,31,191
tomogram_0_23,all,1.0,0.7956521739130434,0.8861985472154963,0.20434782608695654,0.11380145278450363,47,230,183
tomogram_0_23,beta-galactosidase,0.11475409836065574,1.0,0.2058823529411765,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_23,ribosome,0.366120218579235,1.0,0.536,1.7313432835820894,0.464,116,67,183
tomogram_0_23,albumin,0.06557377049180328,0.5714285714285714,0.11764705882352942,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_23,virus-like-particle,0.02185792349726776,1.0,0.0427807486631016,44.75,0.9572192513368984,179,4,183
tomogram_0_23,apo-ferritin,0.36065573770491804,0.9850746268656716,0.528,1.7313432835820894,0.464,116,67,183
tomogram_0_23,thyroglobulin,0.14754098360655737,0.9310344827586207,0.25471698113207547,5.310344827586207,0.7264150943396226,154,29,183
tomogram_0_23,beta-amylase,0.06557377049180328,0.5714285714285714,0.11764705882352942,7.714285714285714,0.7941176470588235,162,21,183
tomogram_0_14,all,1.0,0.8076923076923077,0.8936170212765957,0.19230769230769232,0.10638297872340426,45,234,189
tomogram_0_14,beta-galactosidase,0.1111111111111111,1.0,0.19999999999999998,8.0,0.8,168,21,189
tomogram_0_14,ribosome,0.35978835978835977,1.0,0.5291828793774319,1.7794117647058822,0.4708171206225681,121,68,189
tomogram_0_14,albumin,0.06878306878306878,0.6190476190476191,0.12380952380952379,8.0,0.8,168,21,189
tomogram_0_14,virus-like-particle,0.021164021164021163,1.0,0.04145077720207253,46.25,0.9585492227979274,185,4,189
